Length(mm),Welding Current (avg) (A),Welding Voltage (avg) (V),Welding Wire Speed (avg) (m/min),Welding Gas Usage (l),Electricity Usage (W),Welding Robot Speed (m/s),Heat Input (j/mm),Welding Cycle Time
21.00,89.44,10.40,3.70,0.86,0.00,0.00,209.28,3.55
32.00,108.49,13.46,5.19,1.03,0.00,0.01,151.73,3.55
32.00,99.49,13.64,4.95,1.03,0.00,0.01,142.85,3.55
32.00,110.22,12.04,4.29,0.98,0.00,0.01,157.2,3.55
32.00,110.19,12.20,4.91,1.06,0.00,0.01,157.23,3.55
32.00,104.27,11.60,4.61,1.01,0.00,0.00,0,3.55
32.00,107.39,12.35,5.36,1.00,0.00,0.00,0,3.55
32.00,95.30,10.58,4.63,1.00,0.00,0.00,0,3.55
32.00,95.10,10.61,4.39,1.02,0.00,0.00,0,3.55
32.00,107.49,14.34,5.63,0.97,0.00,0.00,0,3.55
21.00,95.55,10.94,3.90,0.93,0.00,0.01,179.75,3.55
21.00,95.33,10.80,3.51,0.95,0.00,0.01,193.03,3.55
26.00,98.50,12.23,4.09,0.97,0.00,0.01,181.14,3.55
21.00,100.99,11.23,3.46,0.98,0.00,0.00,0,3.56
32.00,110.29,12.14,4.86,1.04,0.00,0.01,156.6,3.56
32.00,105.69,13.81,5.20,1.03,0.00,0.01,170.71,3.56
32.00,107.30,12.05,4.34,1.00,0.00,0.01,151.22,3.56
32.00,108.99,13.23,5.41,0.97,0.00,0.00,0,3.56
32.00,94.89,10.58,4.45,1.00,0.00,0.00,0,3.56
32.00,107.09,13.73,5.37,0.97,0.00,0.00,0,3.56
21.00,95.39,11.00,3.86,0.93,0.00,0.01,187.38,3.56
21.00,101.44,11.03,3.64,1.02,0.00,0.00,0,3.56
26.00,104.40,12.17,3.78,0.96,0.00,0.01,191.05,3.56
26.00,106.21,12.42,4.48,1.06,0.00,0.00,0,3.56
26.00,105.88,12.17,4.83,1.03,0.00,0.00,0,3.56
32.00,110.59,12.30,4.46,1.04,0.00,0.01,143.19,3.56
32.00,110.88,13.60,5.49,0.94,0.00,0.00,0,3.56
32.00,94.69,10.59,4.52,1.00,0.00,0.00,0,3.56
32.00,106.45,13.06,5.47,0.95,0.00,0.00,0,3.56
32.00,104.79,14.34,5.39,0.97,0.00,0.00,0,3.56
32.00,109.59,14.05,5.34,1.00,0.00,0.00,0,3.56
32.00,105.24,14.53,5.96,0.97,0.00,0.00,0,3.56
21.00,92.32,10.82,3.76,0.93,0.00,0.01,187.32,3.56
21.00,104.80,11.39,3.71,0.98,0.00,0.00,0,3.58
26.00,99.33,12.04,3.94,0.95,0.00,0.01,188.87,3.58
26.00,99.99,12.28,3.93,0.97,0.00,0.01,193.82,3.58
26.00,103.89,12.30,3.70,0.96,0.00,0.01,192.16,3.58
26.00,104.24,12.07,4.51,0.99,0.00,0.00,0,3.58
32.00,111.69,12.79,5.58,1.03,0.00,0.01,162.31,3.58
32.00,104.79,13.60,5.15,1.06,0.00,0.01,166.69,3.58
32.00,100.54,13.93,5.27,1.05,0.00,0.01,162.21,3.58
32.00,107.17,13.74,4.96,0.97,0.00,0.00,0,3.58
32.00,90.59,11.10,4.31,1.00,0.00,0.00,0,3.58
32.00,106.69,14.27,6.06,0.99,0.00,0.00,0,3.58
32.00,106.29,14.54,5.47,0.98,0.00,0.00,0,3.58
32.00,106.70,11.62,3.81,1.01,0.00,0.01,145.01,3.58
32.00,110.19,11.86,4.55,1.02,0.00,0.01,152.85,3.58
32.00,106.59,12.14,4.54,1.04,0.00,0.01,151.35,3.58
32.00,110.69,13.24,5.83,0.98,0.00,0.00,0,3.58
26.00,106.21,12.01,4.21,0.99,0.00,0.00,0,3.59
21.00,97.66,11.42,3.87,0.98,0.00,0.00,0,3.59
26.00,105.77,11.70,4.10,0.99,0.00,0.01,195.36,3.59
26.00,109.55,11.72,4.73,1.02,0.00,0.00,0,3.59
26.00,105.29,12.65,4.78,0.98,0.00,0.00,0,3.59
26.00,101.60,12.33,4.27,1.05,0.00,0.00,0,3.59
26.00,100.33,13.03,4.66,1.01,0.00,0.00,0,3.59
32.00,105.88,13.82,5.43,1.06,0.00,0.01,171.05,3.59
32.00,109.88,12.73,4.57,1.04,0.00,0.01,147.29,3.59
32.00,105.69,13.22,4.79,1.05,0.00,0.01,163.42,3.59
32.00,104.99,13.26,4.76,1.02,0.00,0.01,146.55,3.59
32.00,109.66,12.55,4.62,1.02,0.00,0.01,162.91,3.59
32.00,109.72,12.53,4.50,1.08,0.00,0.01,144.68,3.59
32.00,110.66,12.24,4.54,1.04,0.00,0.01,160.45,3.59
32.00,104.09,13.09,4.34,1.03,0.00,0.01,159.36,3.59
32.00,90.79,11.30,4.30,1.03,0.00,0.00,0,3.59
32.00,101.20,11.18,4.52,0.96,0.00,0.00,0,3.59
32.00,91.54,11.15,4.50,1.01,0.00,0.00,0,3.59
21.00,93.09,10.52,3.49,0.91,0.00,0.01,153.02,3.59
21.00,92.39,10.72,3.49,0.97,0.00,0.01,154.75,3.59
21.00,91.63,11.44,4.33,0.95,0.00,0.01,205.85,3.59
32.00,100.90,12.48,4.64,1.00,0.00,0.00,0,3.61
26.00,103.89,12.18,3.70,0.97,0.00,0.01,190.29,3.61
26.00,104.90,12.46,3.77,0.97,0.00,0.01,196.54,3.61
26.00,101.22,12.74,4.32,1.01,0.00,0.00,0,3.61
32.00,107.39,11.81,3.96,1.02,0.00,0.01,148.34,3.61
32.00,109.39,12.97,5.16,1.04,0.00,0.01,165.94,3.61
32.00,91.35,10.90,4.26,1.00,0.00,0.00,0,3.61
21.00,90.32,10.63,4.00,0.99,0.00,0.00,216.05,3.61
21.00,88.69,10.59,3.92,0.96,0.00,0.01,167.72,3.61
26.00,106.37,12.61,5.06,1.06,0.00,0.00,0,3.61
26.00,104.00,13.00,4.79,1.01,0.00,0.00,0,3.61
32.00,106.50,11.80,4.28,1.07,0.00,0.01,146.98,3.61
32.00,110.29,13.19,5.02,1.01,0.00,0.01,170.11,3.61
32.00,104.89,14.36,5.79,1.03,0.00,0.00,0,3.61
21.00,90.32,10.38,3.92,0.90,0.00,0.00,190.21,3.61
26.00,104.44,12.15,4.18,1.03,0.00,0.00,0,3.62
21.00,101.44,11.17,3.38,1.02,0.00,0.00,0,3.63
26.00,99.44,12.40,4.23,1.06,0.00,0.00,0,3.63
26.00,98.90,12.79,4.85,0.94,0.00,0.00,0,3.63
26.00,102.37,13.29,4.55,1.01,0.00,0.00,0,3.63
26.00,105.60,12.34,5.00,1.08,0.00,0.00,0,3.63
26.00,99.89,12.62,4.46,1.05,0.00,0.00,0,3.63
32.00,101.08,13.32,4.57,1.02,0.00,0.01,155.94,3.63
32.00,110.36,12.92,5.19,1.08,0.00,0.01,165.08,3.63
32.00,99.24,12.44,4.79,1.02,0.00,0.00,0,3.63
32.00,91.53,10.94,4.30,1.08,0.00,0.00,0,3.63
32.00,95.09,10.39,4.28,1.05,0.00,0.00,0,3.63
32.00,98.99,11.84,4.79,1.01,0.00,0.00,0,3.63
32.00,105.89,11.86,4.81,0.97,0.00,0.00,0,3.63
32.00,105.00,11.84,4.60,0.99,0.00,0.00,0,3.63
32.00,105.17,13.74,5.59,0.97,0.00,0.00,0,3.63
21.00,89.59,10.54,3.64,0.97,0.00,0.01,180.39,3.63
21.00,96.74,10.96,3.80,0.95,0.00,0.01,176.76,3.63
32.00,110.08,12.49,4.77,1.03,0.00,0.01,159.21,3.64
32.00,106.10,12.86,5.13,0.98,0.00,0.00,0,3.64
21.00,92.50,11.98,4.26,0.97,0.00,0.01,197.88,3.64
26.00,100.87,13.16,4.74,1.02,0.00,0.00,0,3.64
26.00,104.59,12.39,4.38,1.07,0.00,0.00,0,3.64
26.00,104.26,12.52,4.36,1.03,0.00,0.00,0,3.64
32.00,97.70,13.20,4.97,0.98,0.00,0.00,0,3.64
32.00,104.60,12.65,4.65,0.93,0.00,0.00,0,3.64
32.00,97.72,12.05,4.92,1.00,0.00,0.00,0,3.64
21.00,95.43,10.85,3.87,0.94,0.00,0.01,166.34,3.64
21.00,92.77,10.88,3.88,0.94,0.00,0.01,189.15,3.64
21.00,95.10,11.09,3.56,0.92,0.00,0.01,197.72,3.65
26.00,101.00,13.06,4.84,1.04,0.00,0.00,0,3.66
32.00,105.99,13.23,5.21,1.07,0.00,0.01,162.32,3.66
32.00,105.36,12.67,4.60,1.07,0.00,0.01,154.57,3.66
32.00,111.09,12.60,4.63,1.03,0.00,0.01,163.71,3.66
32.00,106.49,13.81,5.34,0.99,0.00,0.00,0,3.66
32.00,107.70,12.61,5.45,1.01,0.00,0.00,0,3.66
21.00,90.09,10.56,3.43,0.95,0.00,0.01,169.89,3.66
26.00,98.40,12.53,3.58,1.00,0.00,0.01,185.4,3.66
26.00,104.99,12.37,4.86,1.06,0.00,0.00,0,3.66
32.00,104.99,13.58,5.73,0.97,0.00,0.00,0,3.66
32.00,109.79,14.11,5.39,0.98,0.00,0.00,0,3.66
21.00,93.89,10.95,3.43,0.98,0.00,0.01,183.59,3.66
32.00,109.82,13.39,6.13,1.11,0.00,0.01,200.55,3.67
32.00,102.00,11.77,4.31,1.00,0.00,0.00,0,3.67
32.00,95.44,10.63,4.20,1.01,0.00,0.00,0,3.67
26.00,99.30,11.86,3.86,0.98,0.00,0.01,177.09,3.67
26.00,104.49,12.76,4.63,1.03,0.00,0.00,0,3.67
26.00,100.54,12.26,4.56,1.03,0.00,0.00,0,3.67
26.00,106.77,11.89,4.31,1.04,0.00,0.00,0,3.67
32.00,107.66,12.09,4.59,1.02,0.00,0.01,154.1,3.67
32.00,109.88,13.13,4.90,1.05,0.00,0.01,170.89,3.67
32.00,109.39,12.57,4.34,1.07,0.00,0.01,144.74,3.67
32.00,104.24,12.97,4.39,0.97,0.00,0.00,0,3.67
32.00,100.30,11.70,5.33,0.97,0.00,0.00,0,3.67
32.00,90.63,10.89,4.38,1.01,0.00,0.00,0,3.67
32.00,91.19,10.98,4.33,1.01,0.00,0.00,0,3.67
32.00,90.10,10.80,4.52,1.02,0.00,0.00,0,3.67
32.00,95.10,10.64,4.32,1.04,0.00,0.00,0,3.67
32.00,95.17,10.64,4.47,1.03,0.00,0.00,0,3.67
21.00,92.69,10.67,3.65,0.92,0.00,0.01,176.61,3.67
21.00,88.29,10.21,3.53,0.98,0.00,0.01,160.98,3.67
26.00,99.12,12.11,3.73,0.98,0.00,0.01,202.15,3.69
32.00,104.08,13.43,6.18,1.09,0.00,0.01,174.68,3.69
32.00,107.29,11.86,4.26,1.10,0.00,0.01,148.83,3.69
32.00,105.89,12.48,4.38,1.03,0.00,0.01,154.57,3.69
32.00,107.89,13.66,5.72,0.99,0.00,0.00,0,3.69
32.00,101.09,13.39,5.41,1.04,0.00,0.00,0,3.69
26.00,105.49,11.58,3.99,1.09,0.00,0.00,0,3.69
26.00,98.89,12.40,4.42,1.09,0.00,0.00,0,3.69
21.00,96.07,12.25,5.30,1.06,0.00,0.00,0,3.69
32.00,110.79,12.22,4.45,1.04,0.00,0.01,158.35,3.69
32.00,87.26,11.94,4.79,1.05,0.00,0.00,0,3.69
32.00,94.99,10.53,4.43,1.09,0.00,0.00,0,3.69
32.00,110.00,13.97,5.30,1.02,0.00,0.00,0,3.69
21.00,96.77,10.97,3.72,0.93,0.00,0.01,170.56,3.70
26.00,110.19,11.86,4.98,1.04,0.00,0.00,0,3.70
21.00,91.07,13.16,5.31,1.11,0.00,0.00,0,3.70
32.00,109.99,12.21,4.49,1.05,0.00,0.01,159.04,3.70
32.00,109.49,13.00,5.26,1.09,0.00,0.01,166.48,3.70
32.00,94.79,10.73,4.45,1.06,0.00,0.00,0,3.70
32.00,90.49,10.97,4.35,1.07,0.00,0.00,0,3.70
32.00,108.49,12.40,4.97,0.97,0.00,0.00,0,3.70
32.00,90.99,11.37,4.40,1.08,0.00,0.00,0,3.70
32.00,102.33,12.60,4.89,0.92,0.00,0.00,0,3.70
32.00,101.81,12.28,5.27,1.04,0.00,0.00,0,3.70
26.00,100.36,12.71,3.25,0.99,0.00,0.01,210.97,3.70
32.00,109.55,11.66,4.21,1.06,0.00,0.01,151.2,3.70
26.00,105.50,12.12,4.63,1.09,0.00,0.00,0,3.71
21.00,98.72,11.40,4.80,1.10,0.00,0.00,0,3.72
21.00,98.26,11.52,5.03,1.12,0.00,0.00,0,3.72
32.00,110.33,12.39,4.57,1.09,0.00,0.01,143.88,3.72
32.00,109.39,12.48,4.83,1.06,0.00,0.01,159.67,3.72
21.00,103.88,11.34,3.38,1.03,0.00,0.00,0,3.72
26.00,100.45,13.54,4.64,1.05,0.00,0.00,0,3.72
26.00,99.29,12.34,4.53,1.06,0.00,0.00,0,3.72
26.00,103.20,12.95,4.26,1.04,0.00,0.00,0,3.72
26.00,99.70,12.62,4.71,1.08,0.00,0.00,0,3.72
32.00,109.90,13.28,5.98,1.09,0.00,0.01,182.46,3.72
32.00,110.12,11.31,4.03,1.03,0.00,0.01,149.84,3.72
32.00,109.63,12.83,4.92,1.07,0.00,0.01,162.83,3.72
32.00,96.74,12.96,4.66,1.02,0.00,0.00,0,3.72
32.00,91.17,11.17,4.43,1.07,0.00,0.00,0,3.72
32.00,108.19,13.03,5.08,1.03,0.00,0.00,0,3.72
32.00,101.10,12.05,4.55,0.99,0.00,0.00,0,3.72
32.00,91.19,10.94,4.33,1.05,0.00,0.00,0,3.72
32.00,109.49,14.31,6.07,1.01,0.00,0.00,0,3.72
21.00,95.66,10.77,3.40,0.97,0.00,0.01,193.11,3.72
21.00,89.25,11.18,3.84,0.96,0.00,0.01,187,3.72
26.00,107.69,12.45,4.65,1.08,0.00,0.00,0,3.73
32.00,106.35,12.98,5.42,1.08,0.00,0.01,172.57,3.73
32.00,110.54,12.92,4.86,1.09,0.00,0.01,165.32,3.73
32.00,110.49,13.42,4.93,1.04,0.00,0.01,156.09,3.73
32.00,109.72,12.50,4.81,1.06,0.00,0.01,158.77,3.73
32.00,105.99,12.31,4.86,0.99,0.00,0.00,0,3.73
32.00,109.90,12.62,5.05,1.11,0.00,0.01,160.56,3.74
32.00,107.09,13.90,5.41,0.99,0.00,0.00,0,3.74
21.00,91.99,10.66,3.48,0.97,0.00,0.01,192.56,3.74
21.00,97.91,11.54,4.93,1.09,0.00,0.00,0,3.75
32.00,103.44,12.74,5.35,1.13,0.00,0.01,164.68,3.75
32.00,107.89,13.76,5.82,1.09,0.00,0.01,168.7,3.75
32.00,101.99,11.61,4.41,0.98,0.00,0.00,0,3.75
32.00,90.70,11.04,4.36,1.01,0.00,0.00,0,3.75
32.00,101.19,12.46,4.63,1.01,0.00,0.00,0,3.75
32.00,94.89,10.53,4.44,1.10,0.00,0.00,0,3.75
32.00,99.10,10.81,4.68,1.02,0.00,0.00,0,3.75
32.00,91.08,10.79,4.60,1.09,0.00,0.00,0,3.75
21.00,94.99,11.21,3.92,0.97,0.00,0.01,213.01,3.75
21.00,88.63,11.91,4.43,0.98,0.00,0.01,181.39,3.75
26.00,99.20,12.69,3.68,1.02,0.00,0.01,189.29,3.75
32.00,108.54,13.03,5.47,1.09,0.00,0.01,158.99,3.75
26.00,102.09,12.69,4.53,1.05,0.00,0.00,0,3.77
32.00,107.26,13.02,5.56,1.09,0.00,0.01,174.52,3.77
32.00,90.89,10.98,3.90,1.05,0.00,0.00,0,3.77
32.00,110.56,13.21,5.28,0.98,0.00,0.00,0,3.77
32.00,91.59,11.34,4.44,1.07,0.00,0.00,0,3.77
32.00,105.00,13.36,5.08,0.96,0.00,0.00,0,3.77
32.00,109.19,13.84,5.72,1.01,0.00,0.00,0,3.77
26.00,101.44,12.38,4.48,1.06,0.00,0.00,0,3.77
26.00,105.44,12.30,4.19,1.07,0.00,0.00,0,3.77
21.00,94.58,12.44,5.21,1.11,0.00,0.00,0,3.77
32.00,102.24,11.31,4.11,1.10,0.00,0.01,138.74,3.77
32.00,113.49,12.62,5.86,1.09,0.00,0.01,162.76,3.77
32.00,110.08,13.37,5.93,1.09,0.00,0.01,184,3.77
32.00,105.33,13.55,5.48,1.07,0.00,0.01,173.02,3.77
32.00,107.99,13.07,4.66,1.07,0.00,0.01,165.08,3.77
32.00,110.99,13.31,5.44,1.01,0.00,0.00,0,3.77
32.00,91.26,10.89,4.03,1.07,0.00,0.00,0,3.77
32.00,101.80,12.79,5.20,1.01,0.00,0.00,0,3.77
32.00,100.19,13.29,5.31,0.97,0.00,0.00,0,3.77
32.00,98.63,12.41,5.22,0.99,0.00,0.00,0,3.77
32.00,110.89,12.59,5.93,1.15,0.00,0.01,158.65,3.78
32.00,94.99,10.40,4.26,1.09,0.00,0.00,0,3.78
32.00,91.41,11.17,4.44,1.04,0.00,0.00,0,3.78
21.00,93.54,10.82,3.89,1.03,0.00,0.01,173.92,3.78
21.00,94.99,12.10,4.89,1.10,0.00,0.00,0,3.78
21.00,90.54,12.08,4.89,1.09,0.00,0.00,0,3.78
32.00,110.39,12.28,4.80,1.13,0.00,0.01,158.55,3.78
32.00,90.79,10.87,4.23,1.06,0.00,0.00,0,3.78
32.00,101.12,12.42,4.63,1.01,0.00,0.00,0,3.78
21.00,96.35,11.28,4.70,1.06,0.00,0.00,0,3.80
26.00,102.44,12.89,4.80,1.08,0.00,0.00,0,3.80
21.00,100.44,11.70,4.93,1.13,0.00,0.00,0,3.80
21.00,93.39,12.41,4.88,1.12,0.00,0.00,0,3.80
21.00,92.90,13.27,5.28,1.09,0.00,0.00,0,3.80
21.00,96.57,12.18,5.18,1.15,0.00,0.00,0,3.80
32.00,105.08,13.34,5.02,1.07,0.00,0.01,162.36,3.80
32.00,100.00,11.52,5.13,1.02,0.00,0.00,0,3.80
32.00,101.49,12.55,5.32,1.01,0.00,0.00,0,3.80
32.00,91.50,11.04,4.15,1.03,0.00,0.00,0,3.80
32.00,106.09,13.77,4.98,1.04,0.00,0.00,0,3.80
32.00,105.55,12.78,5.28,0.97,0.00,0.00,0,3.81
32.00,101.90,12.93,5.49,1.01,0.00,0.00,0,3.81
21.00,100.69,11.71,5.16,1.12,0.00,0.00,0,3.81
32.00,105.36,13.54,5.70,1.10,0.00,0.01,182.11,3.81
32.00,98.90,12.23,4.61,1.04,0.00,0.00,0,3.81
32.00,94.90,10.41,4.02,1.05,0.00,0.00,0,3.81
26.00,103.90,12.58,4.60,1.06,0.00,0.00,0,3.83
21.00,90.44,12.16,4.98,1.13,0.00,0.00,0,3.83
21.00,94.08,12.08,4.70,1.12,0.00,0.00,0,3.83
32.00,103.69,12.88,5.43,1.11,0.00,0.01,151.77,3.83
32.00,110.26,12.79,5.44,1.11,0.00,0.01,156.72,3.83
32.00,110.44,12.47,4.45,1.08,0.00,0.01,163.02,3.83
32.00,104.59,12.80,4.55,1.14,0.00,0.01,156.58,3.83
32.00,87.81,11.69,4.18,1.07,0.00,0.00,0,3.83
32.00,91.35,11.31,4.10,1.05,0.00,0.00,0,3.83
32.00,104.59,13.51,5.22,0.93,0.00,0.00,0,3.83
32.00,102.27,11.66,5.00,1.03,0.00,0.00,0,3.83
32.00,108.09,14.11,5.77,1.01,0.00,0.00,0,3.83
32.00,91.08,10.97,4.37,1.07,0.00,0.00,0,3.83
32.00,88.16,11.43,4.24,1.13,0.00,0.00,0,3.83
21.00,94.89,12.29,4.85,0.97,0.00,0.01,208.25,3.83
21.00,95.72,12.36,4.98,1.07,0.00,0.00,0,3.83
32.00,100.90,12.74,5.17,1.05,0.00,0.00,0,3.83
32.00,107.69,14.07,5.59,1.04,0.00,0.00,0,3.83
21.00,94.63,12.70,5.06,1.12,0.00,0.00,0,3.84
21.00,93.99,12.03,4.63,1.12,0.00,0.00,0,3.84
21.00,100.08,11.58,5.24,1.15,0.00,0.00,0,3.84
32.00,91.81,11.09,4.31,1.08,0.00,0.00,0,3.84
32.00,95.09,10.49,4.07,1.08,0.00,0.00,0,3.84
32.00,110.26,12.63,4.63,1.14,0.00,0.01,161.21,3.84
32.00,109.17,12.35,4.65,1.10,0.00,0.01,156.05,3.84
32.00,107.79,13.36,5.02,1.11,0.00,0.01,168.43,3.84
32.00,95.20,10.65,4.38,1.13,0.00,0.00,0,3.84
32.00,100.10,12.40,5.63,0.98,0.00,0.00,0,3.84
32.00,102.36,12.24,5.42,1.05,0.00,0.00,0,3.84
21.00,100.08,11.53,5.19,1.13,0.00,0.00,0,3.86
21.00,94.72,12.53,5.01,1.14,0.00,0.00,0,3.86
26.00,98.77,13.14,4.40,1.07,0.00,0.00,0,3.86
21.00,92.15,12.75,5.23,1.11,0.00,0.00,0,3.86
26.00,101.99,11.95,3.96,1.14,0.00,0.00,0,3.88
32.00,111.08,13.02,5.46,1.11,0.00,0.01,180.79,3.88
32.00,109.74,12.83,5.75,1.15,0.00,0.01,170.6,3.88
32.00,107.90,13.24,5.49,1.10,0.00,0.01,160.68,3.88
32.00,105.82,13.17,5.63,1.11,0.00,0.01,190.08,3.88
32.00,102.81,13.60,6.04,1.06,0.00,0.00,0,3.88
21.00,94.81,12.34,4.78,1.09,0.00,0.00,0,3.88
32.00,113.44,13.10,5.53,1.13,0.00,0.01,185.74,3.89
21.00,90.35,12.06,4.95,1.12,0.00,0.00,0,3.89
21.00,94.17,12.08,4.86,1.15,0.00,0.00,0,3.89
32.00,111.16,13.53,6.71,1.16,0.00,0.01,205.03,3.89
32.00,109.54,12.68,5.16,1.12,0.00,0.01,175.99,3.89
32.00,90.90,11.23,4.17,1.13,0.00,0.00,0,3.89
32.00,100.30,11.77,4.71,1.02,0.00,0.00,0,3.89
21.00,94.66,12.35,4.91,1.11,0.00,0.00,0,3.91
32.00,109.69,12.88,4.67,1.10,0.00,0.01,165.24,3.91
32.00,110.49,12.40,4.81,1.15,0.00,0.01,173.06,3.91
32.00,95.30,10.46,4.13,1.09,0.00,0.00,0,3.91
21.00,93.54,12.46,5.00,1.14,0.00,0.00,0,3.91
26.00,101.54,12.16,4.21,1.16,0.00,0.00,0,3.92
26.00,101.29,12.37,4.70,1.13,0.00,0.00,0,3.92
21.00,93.72,12.03,4.76,1.13,0.00,0.00,0,3.92
21.00,95.91,12.53,5.27,1.19,0.00,0.00,0,3.92
21.00,92.99,12.46,4.62,1.13,0.00,0.00,0,3.92
32.00,104.29,11.18,4.05,1.09,0.00,0.01,145.83,3.92
32.00,111.63,13.11,5.53,1.14,0.00,0.01,209.07,3.92
32.00,107.17,13.71,5.73,1.15,0.00,0.01,183.63,3.92
32.00,109.79,12.87,5.44,1.12,0.00,0.01,160.57,3.92
32.00,109.17,13.34,5.66,1.13,0.00,0.01,163.68,3.92
32.00,108.81,12.16,5.50,1.16,0.00,0.01,165.32,3.92
32.00,102.10,12.10,5.07,1.02,0.00,0.00,0,3.92
32.00,90.80,11.20,4.12,1.07,0.00,0.00,0,3.92
32.00,100.08,12.33,5.22,1.07,0.00,0.00,0,3.92
32.00,98.44,12.72,5.53,1.02,0.00,0.00,0,3.92
21.00,102.62,11.07,3.59,1.13,0.00,0.00,0,3.94
21.00,94.35,12.34,4.73,1.09,0.00,0.00,0,3.94
32.00,104.79,13.34,4.49,1.11,0.00,0.01,163.5,3.94
32.00,97.26,11.45,5.06,1.02,0.00,0.00,0,3.94
21.00,95.90,12.43,4.97,1.12,0.00,0.00,0,3.94
21.00,99.89,11.55,5.13,1.16,0.00,0.00,0,3.94
32.00,90.81,10.99,4.35,1.13,0.00,0.00,0,3.94
21.00,91.99,11.47,4.82,1.14,0.00,0.00,0,3.95
21.00,97.66,11.42,4.68,1.09,0.00,0.00,0,3.95
21.00,90.26,12.15,4.66,1.15,0.00,0.00,0,3.95
32.00,102.36,12.21,5.02,1.06,0.00,0.00,0,3.95
32.00,94.90,10.36,4.36,1.09,0.00,0.00,0,3.95
32.00,100.09,12.91,5.11,1.09,0.00,0.00,0,3.95
32.00,94.99,10.56,4.17,1.10,0.00,0.00,0,3.95
21.00,95.60,10.89,3.96,1.00,0.00,0.01,185.9,3.95
21.00,92.54,10.66,3.68,1.02,0.00,0.01,169.48,3.95
32.00,113.69,12.55,5.37,1.15,0.00,0.01,183.93,3.95
32.00,104.17,11.55,4.38,1.07,0.00,0.00,0,3.95
32.00,89.00,11.31,4.10,1.11,0.00,0.00,0,3.95
32.00,87.90,11.28,4.39,1.11,0.00,0.00,0,3.97
21.00,91.99,10.63,3.64,1.03,0.00,0.01,168.04,3.97
49.00,95.68,11.61,4.37,1.17,0.00,0.00,0,3.97
26.00,105.77,11.70,4.08,1.12,0.00,0.00,0,3.97
21.00,92.24,13.16,4.96,1.17,0.00,0.00,0,3.97
32.00,99.90,10.80,4.34,1.13,0.00,0.01,131.92,3.97
32.00,110.99,12.40,5.36,1.18,0.00,0.01,172.03,3.97
32.00,108.16,13.26,5.73,1.18,0.00,0.01,175.9,3.97
32.00,110.19,13.33,5.57,1.13,0.00,0.01,171.8,3.97
32.00,98.26,12.95,4.61,1.09,0.00,0.00,0,3.97
32.00,103.72,12.37,4.82,1.12,0.00,0.00,0,3.97
21.00,97.91,11.90,5.05,1.17,0.00,0.00,0,3.98
32.00,107.49,12.91,5.08,1.11,0.00,0.01,180.22,3.98
21.00,95.35,12.11,4.74,1.15,0.00,0.00,0,3.98
32.00,110.79,12.41,5.34,1.16,0.00,0.01,178.56,3.98
32.00,101.74,13.39,5.58,1.17,0.00,0.01,165.15,3.98
32.00,109.74,13.48,5.80,1.16,0.00,0.01,179.36,3.98
32.00,109.66,12.94,5.51,1.20,0.00,0.01,172.02,3.98
32.00,94.99,10.39,4.31,1.12,0.00,0.00,0,3.98
26.00,100.90,13.09,4.75,1.12,0.00,0.00,0,3.99
21.00,99.49,11.56,4.82,1.15,0.00,0.00,0,3.99
21.00,95.99,11.49,5.26,1.15,0.00,0.00,0,3.99
21.00,93.53,12.04,4.85,1.14,0.00,0.00,0,3.99
21.00,93.82,11.93,4.89,1.17,0.00,0.00,0,3.99
32.00,107.24,13.73,5.77,1.13,0.00,0.01,178.51,3.99
32.00,112.17,13.30,5.63,1.13,0.00,0.01,165.74,3.99
32.00,96.99,12.93,5.35,1.08,0.00,0.00,0,3.99
32.00,100.38,11.47,4.52,1.16,0.00,0.01,149.72,4.00
21.00,94.59,12.24,5.05,1.15,0.00,0.00,0,4.00
21.00,93.81,12.34,4.68,1.14,0.00,0.00,0,4.00
21.00,93.49,12.01,4.74,1.14,0.00,0.00,0,4.00
32.00,108.90,13.26,5.24,1.13,0.00,0.01,182.88,4.00
32.00,113.19,13.89,6.10,1.13,0.00,0.01,158.81,4.00
32.00,108.17,12.98,5.36,1.16,0.00,0.01,156.02,4.00
32.00,113.39,12.55,5.32,1.17,0.00,0.01,215.61,4.00
32.00,103.27,12.35,5.09,1.09,0.00,0.00,0,4.00
32.00,104.72,11.63,4.20,1.07,0.00,0.00,0,4.00
32.00,105.79,12.73,4.88,1.03,0.00,0.00,0,4.00
32.00,104.72,12.99,4.96,1.11,0.00,0.00,0,4.00
32.00,104.99,12.94,5.50,1.04,0.00,0.00,0,4.00
32.00,87.99,11.48,4.26,1.07,0.00,0.00,0,4.00
32.00,103.17,12.17,4.62,1.11,0.00,0.00,0,4.00
32.00,105.27,11.45,5.21,1.16,0.00,0.00,0,4.02
21.00,94.54,12.46,5.08,1.16,0.00,0.00,0,4.02
32.00,110.90,13.14,6.00,1.16,0.00,0.01,208.1,4.02
21.00,86.99,10.23,3.60,1.01,0.00,0.01,177.89,4.02
32.00,100.53,11.01,4.31,1.18,0.00,0.01,143.97,4.03
32.00,101.08,11.05,4.42,1.10,0.00,0.01,136.47,4.03
32.00,107.24,13.71,5.33,1.17,0.00,0.01,178.19,4.03
32.00,109.54,13.11,5.28,1.19,0.00,0.01,166.24,4.03
21.00,92.83,12.00,4.63,1.15,0.00,0.00,0,4.03
21.00,92.91,12.10,4.87,1.16,0.00,0.00,0,4.05
